"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14405","verifyReturnFlow","POS Suite","2026-03-12","broken","2026-03-12","Testcases.Return","POS Test - User1","Testcases.Return","verifyReturnFlow"
"","70425","NegativeExchanges","POS Suite","2026-03-12","passed","2026-03-12","Testcases.Exchanges","POS Test - User2","Testcases.Exchanges","NegativeExchanges"
"","76363","PositiveExchanges","POS Suite","2026-03-12","passed","2026-03-12","Testcases.Exchanges","POS Test - User2","Testcases.Exchanges","PositiveExchanges"
"","44701","loginAndCheckoutFlow","POS Suite","2026-03-12","passed","2026-03-12","Testcases.Transaction1","POS Test - User2","Testcases.Transaction1","loginAndCheckoutFlow"
"","15951","PositiveExchanges","POS Suite","2026-03-12","broken","2026-03-12","Testcases.Exchanges","POS Test - User1","Testcases.Exchanges","PositiveExchanges"
"","15648","NegativeExchanges","POS Suite","2026-03-12","broken","2026-03-12","Testcases.Exchanges","POS Test - User1","Testcases.Exchanges","NegativeExchanges"
"","22267","verifyTransactionOrderNumber","POS Suite","2026-03-12","broken","2026-03-12","Testcases.Transaction1","POS Test - User1","Testcases.Transaction1","verifyTransactionOrderNumber"
"","11241","verifyTransactionOrderNumber","POS Suite","2026-03-12","passed","2026-03-12","Testcases.Transaction1","POS Test - User2","Testcases.Transaction1","verifyTransactionOrderNumber"
"","78991","EqualExchanges","POS Suite","2026-03-12","passed","2026-03-12","Testcases.Exchanges","POS Test - User2","Testcases.Exchanges","EqualExchanges"
"","60244","validateitemdata","POS Suite","2026-03-12","passed","2026-03-12","Testcases.Transaction1","POS Test - User2","Testcases.Transaction1","validateitemdata"
"","61525","validateitemdata","POS Suite","2026-03-12","passed","2026-03-12","Testcases.Transaction1","POS Test - User1","Testcases.Transaction1","validateitemdata"
"","55692","verifyReturnFlow","POS Suite","2026-03-12","passed","2026-03-12","Testcases.Return","POS Test - User2","Testcases.Return","verifyReturnFlow"
"","15920","EqualExchanges","POS Suite","2026-03-12","broken","2026-03-12","Testcases.Exchanges","POS Test - User1","Testcases.Exchanges","EqualExchanges"
"","45854","loginAndCheckoutFlow","POS Suite","2026-03-12","passed","2026-03-12","Testcases.Transaction1","POS Test - User1","Testcases.Transaction1","loginAndCheckoutFlow"
